model,dataset,k6_flip_rate,n_screened,n_raw_in_file
claude-opus-4-7,mantis_eval,0.05555555555555555,18,70
claude-opus-4-7,medframeqa,0.19487179487179487,195,200
claude-sonnet-4-6,mantis_eval,0.2222222222222222,18,70
claude-sonnet-4-6,medframeqa,0.2,195,200
gemini-3-flash-preview,mantis_eval,0.0,18,70
gemini-3-flash-preview,medframeqa,0.28205128205128205,195,200
gemini-3.1-pro-preview,mantis_eval,0.0,18,70
gemini-3.1-pro-preview,medframeqa,0.20512820512820512,195,200
gpt-5-4-mini,mantis_eval,0.2777777777777778,18,70
gpt-5-4-mini,medframeqa,0.3333333333333333,195,200
gpt-5-5,mantis_eval,0.05555555555555555,18,70
gpt-5-5,medframeqa,0.2358974358974359,195,200
internvl3-5-14b,mantis_eval,0.3888888888888889,18,70
internvl3-5-14b,medframeqa,0.12307692307692308,195,200
internvl3-5-38b,mantis_eval,0.3333333333333333,18,70
internvl3-5-38b,medframeqa,0.17435897435897435,195,200
internvl3-5-4b,mantis_eval,0.2777777777777778,18,70
internvl3-5-4b,medframeqa,0.18461538461538463,195,200
internvl3-5-8b,mantis_eval,0.3888888888888889,18,70
internvl3-5-8b,medframeqa,0.26153846153846155,195,200
kimi-vl-a3b-instruct,mantis_eval,0.2222222222222222,18,70
kimi-vl-a3b-instruct,medframeqa,0.14358974358974358,195,200
medgemma-27b-it,mantis_eval,0.2777777777777778,18,70
medgemma-27b-it,medframeqa,0.1076923076923077,195,200
medgemma-4b-it,mantis_eval,0.2222222222222222,18,70
medgemma-4b-it,medframeqa,0.15897435897435896,195,200
qwen3-5-0-8b,mantis_eval,0.3888888888888889,18,70
qwen3-5-0-8b,medframeqa,0.3076923076923077,195,200
qwen3-5-27b,mantis_eval,0.2222222222222222,18,70
qwen3-5-27b,medframeqa,0.3076923076923077,195,200
qwen3-5-2b,mantis_eval,0.5,18,70
qwen3-5-2b,medframeqa,0.6512820512820513,195,200
qwen3-5-4b,mantis_eval,0.3888888888888889,18,70
qwen3-5-4b,medframeqa,0.26666666666666666,195,200
qwen3-5-9b,mantis_eval,0.2777777777777778,18,70
qwen3-5-9b,medframeqa,0.1282051282051282,195,200
