model,dataset,sem_flip,source
claude-opus-4-7,mmdocrag,0.32,EMNLP_2026/MMIOS/results/experiments/mixmod_claude_2026-05-24_06-02-29_2026-05-24_06-02-29/summary_mixed_modality_with_equivalence.md
claude-opus-4-7,mmqa,0.355,EMNLP_2026/MMIOS/results/experiments/mixmod_claude_2026-05-24_06-02-29_2026-05-24_06-02-29/summary_mixed_modality_with_equivalence.md
claude-opus-4-7,mramg,0.091,EMNLP_2026/MMIOS/results/experiments/mixmod_claude_2026-05-24_06-02-29_2026-05-24_06-02-29/summary_mixed_modality_with_equivalence.md
claude-sonnet-4-6,mmdocrag,0.279,EMNLP_2026/MMIOS/results/experiments/mixmod_claude_2026-05-24_06-02-29_2026-05-24_06-02-29/summary_mixed_modality_with_equivalence.md
claude-sonnet-4-6,mmqa,0.48,EMNLP_2026/MMIOS/results/experiments/mixmod_claude_2026-05-24_06-02-29_2026-05-24_06-02-29/summary_mixed_modality_with_equivalence.md
claude-sonnet-4-6,mramg,0.142,EMNLP_2026/MMIOS/results/experiments/mixmod_claude_2026-05-24_06-02-29_2026-05-24_06-02-29/summary_mixed_modality_with_equivalence.md
gemini-3-flash-preview,mmdocrag,0.275,EMNLP_2026/MMIOS/results/experiments/mixmod_gemini_0318_2026-05-24_03-18-22/summary_mixed_modality_with_equivalence.md
gemini-3-flash-preview,mmqa,0.405,EMNLP_2026/MMIOS/results/experiments/mixmod_gemini_0318_2026-05-24_03-18-22/summary_mixed_modality_with_equivalence.md
gemini-3-flash-preview,mramg,0.112,EMNLP_2026/MMIOS/results/experiments/mixmod_gemini_0318_2026-05-24_03-18-22/summary_mixed_modality_with_equivalence.md
gemini-3.1-pro-preview,mmdocrag,0.235,EMNLP_2026/MMIOS/results/experiments/mixmod_gemini_0318_2026-05-24_03-18-22/summary_mixed_modality_with_equivalence.md
gemini-3.1-pro-preview,mmqa,0.295,EMNLP_2026/MMIOS/results/experiments/mixmod_gemini_0318_2026-05-24_03-18-22/summary_mixed_modality_with_equivalence.md
gemini-3.1-pro-preview,mramg,0.223,EMNLP_2026/MMIOS/results/experiments/mixmod_gemini_0318_2026-05-24_03-18-22/summary_mixed_modality_with_equivalence.md
gpt-5-4-mini,mmdocrag,0.37,EMNLP_2026/MMIOS/results/experiments/mixmod_chatgpt_2026-05-24_02-17-37_2026-05-24_02-17-37/summary_mixed_modality_with_equivalence.md
gpt-5-4-mini,mmqa,0.56,EMNLP_2026/MMIOS/results/experiments/mixmod_chatgpt_2026-05-24_02-17-37_2026-05-24_02-17-37/summary_mixed_modality_with_equivalence.md
gpt-5-4-mini,mramg,0.157,EMNLP_2026/MMIOS/results/experiments/mixmod_chatgpt_2026-05-24_02-17-37_2026-05-24_02-17-37/summary_mixed_modality_with_equivalence.md
gpt-5-5,mmdocrag,0.185,EMNLP_2026/MMIOS/results/experiments/mixmod_chatgpt_2026-05-24_02-17-37_2026-05-24_02-17-37/summary_mixed_modality_with_equivalence.md
gpt-5-5,mmqa,0.395,EMNLP_2026/MMIOS/results/experiments/mixmod_chatgpt_2026-05-24_02-17-37_2026-05-24_02-17-37/summary_mixed_modality_with_equivalence.md
gpt-5-5,mramg,0.142,EMNLP_2026/MMIOS/results/experiments/mixmod_chatgpt_2026-05-24_02-17-37_2026-05-24_02-17-37/summary_mixed_modality_with_equivalence.md
internvl3-5-14b,mmdocrag,0.633,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-14b,mmqa,0.667,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-14b,mramg,0.533,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-38b,mmdocrag,0.833,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-38b,mmqa,0.6,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-38b,mramg,0.367,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-4b,mmdocrag,0.805,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-4b,mmqa,0.55,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-4b,mramg,0.604,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-8b,mmdocrag,0.7,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-8b,mmqa,0.58,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
internvl3-5-8b,mramg,0.42,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
kimi-vl-a3b-instruct,mmdocrag,0.695,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
kimi-vl-a3b-instruct,mmqa,0.625,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
kimi-vl-a3b-instruct,mramg,0.441,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
medgemma-27b-it,mmdocrag,0.767,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
medgemma-27b-it,mmqa,0.433,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
medgemma-27b-it,mramg,0.32,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
medgemma-4b-it,mmdocrag,0.84,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
medgemma-4b-it,mmqa,0.76,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
medgemma-4b-it,mramg,0.708,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-0-8b,mmdocrag,0.885,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-0-8b,mmqa,0.855,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-0-8b,mramg,0.766,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-27b,mmdocrag,0.433,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-27b,mmqa,0.467,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-27b,mramg,0.233,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-2b,mmdocrag,0.79,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-2b,mmqa,0.735,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-2b,mramg,0.619,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-4b,mmdocrag,0.69,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-4b,mmqa,0.525,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-4b,mramg,0.371,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-9b,mmdocrag,0.62,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-9b,mmqa,0.62,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
qwen3-5-9b,mramg,0.32,EMNLP_2026/MMIOS/results/experiments/mixmod_local_overnight_2026-05-25/summary_mixed_modality_with_equivalence.md
